"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"5001900US0101","Congressional District 1 (119th Congress), Alabama","71253","2214",
"5001900US0102","Congressional District 2 (119th Congress), Alabama","54977","2808",
"5001900US0103","Congressional District 3 (119th Congress), Alabama","62191","1717",
"5001900US0104","Congressional District 4 (119th Congress), Alabama","63203","2303",
"5001900US0105","Congressional District 5 (119th Congress), Alabama","80140","2907",
"5001900US0106","Congressional District 6 (119th Congress), Alabama","86712","2830",
"5001900US0107","Congressional District 7 (119th Congress), Alabama","54635","2161",
"5001900US0200","Congressional District (at Large) (119th Congress), Alaska","95665","3278",
"5001900US0401","Congressional District 1 (119th Congress), Arizona","102195","1930",
"5001900US0402","Congressional District 2 (119th Congress), Arizona","70376","2161",
"5001900US0403","Congressional District 3 (119th Congress), Arizona","70539","2090",
"5001900US0404","Congressional District 4 (119th Congress), Arizona","82539","2851",
"5001900US0405","Congressional District 5 (119th Congress), Arizona","112116","4235",
"5001900US0406","Congressional District 6 (119th Congress), Arizona","80251","2262",
"5001900US0407","Congressional District 7 (119th Congress), Arizona","60932","2988",
"5001900US0408","Congressional District 8 (119th Congress), Arizona","85593","2949",
"5001900US0409","Congressional District 9 (119th Congress), Arizona","80463","2437",
"5001900US0501","Congressional District 1 (119th Congress), Arkansas","52325","1751",
"5001900US0502","Congressional District 2 (119th Congress), Arkansas","67021","2144",
"5001900US0503","Congressional District 3 (119th Congress), Arkansas","75345","2682",
"5001900US0504","Congressional District 4 (119th Congress), Arkansas","54533","1939",
"5001900US0601","Congressional District 1 (119th Congress), California","69829","2502",
"5001900US0602","Congressional District 2 (119th Congress), California","97004","4559",
"5001900US0603","Congressional District 3 (119th Congress), California","107122","2989",
"5001900US0604","Congressional District 4 (119th Congress), California","98067","3980",
"5001900US0605","Congressional District 5 (119th Congress), California","94859","3955",
"5001900US0606","Congressional District 6 (119th Congress), California","87640","3126",
"5001900US0607","Congressional District 7 (119th Congress), California","96869","4883",
"5001900US0608","Congressional District 8 (119th Congress), California","95876","4391",
"5001900US0609","Congressional District 9 (119th Congress), California","92036","2796",
"5001900US0610","Congressional District 10 (119th Congress), California","151546","5846",
"5001900US0611","Congressional District 11 (119th Congress), California","142524","6089",
"5001900US0612","Congressional District 12 (119th Congress), California","111408","4318",
"5001900US0613","Congressional District 13 (119th Congress), California","68434","2901",
"5001900US0614","Congressional District 14 (119th Congress), California","137402","5359",
"5001900US0615","Congressional District 15 (119th Congress), California","151494","6688",
"5001900US0616","Congressional District 16 (119th Congress), California","181659","8262",
"5001900US0617","Congressional District 17 (119th Congress), California","181913","7064",
"5001900US0618","Congressional District 18 (119th Congress), California","103010","3657",
"5001900US0619","Congressional District 19 (119th Congress), California","124559","3913",
"5001900US0620","Congressional District 20 (119th Congress), California","90892","2897",
"5001900US0621","Congressional District 21 (119th Congress), California","66399","2989",
"5001900US0622","Congressional District 22 (119th Congress), California","60072","2463",
"5001900US0623","Congressional District 23 (119th Congress), California","77137","3204",
"5001900US0624","Congressional District 24 (119th Congress), California","98127","3901",
"5001900US0625","Congressional District 25 (119th Congress), California","69516","3119",
"5001900US0626","Congressional District 26 (119th Congress), California","120711","4123",
"5001900US0627","Congressional District 27 (119th Congress), California","103643","3100",
"5001900US0628","Congressional District 28 (119th Congress), California","111299","5234",
"5001900US0629","Congressional District 29 (119th Congress), California","76888","2937",
"5001900US0630","Congressional District 30 (119th Congress), California","89846","3668",
"5001900US0631","Congressional District 31 (119th Congress), California","90291","3126",
"5001900US0632","Congressional District 32 (119th Congress), California","108176","4006",
"5001900US0633","Congressional District 33 (119th Congress), California","90288","5089",
"5001900US0634","Congressional District 34 (119th Congress), California","63879","2360",
"5001900US0635","Congressional District 35 (119th Congress), California","94230","3119",
"5001900US0636","Congressional District 36 (119th Congress), California","131181","3646",
"5001900US0637","Congressional District 37 (119th Congress), California","69595","2830",
"5001900US0638","Congressional District 38 (119th Congress), California","101415","3653",
"5001900US0639","Congressional District 39 (119th Congress), California","91174","1878",
"5001900US0640","Congressional District 40 (119th Congress), California","134956","3975",
"5001900US0641","Congressional District 41 (119th Congress), California","101842","2819",
"5001900US0642","Congressional District 42 (119th Congress), California","81927","3369",
"5001900US0643","Congressional District 43 (119th Congress), California","75336","3222",
"5001900US0644","Congressional District 44 (119th Congress), California","90834","2839",
"5001900US0645","Congressional District 45 (119th Congress), California","105531","3350",
"5001900US0646","Congressional District 46 (119th Congress), California","90685","3834",
"5001900US0647","Congressional District 47 (119th Congress), California","127773","7435",
"5001900US0648","Congressional District 48 (119th Congress), California","114972","3526",
"5001900US0649","Congressional District 49 (119th Congress), California","121511","3691",
"5001900US0650","Congressional District 50 (119th Congress), California","121243","3727",
"5001900US0651","Congressional District 51 (119th Congress), California","113978","3793",
"5001900US0652","Congressional District 52 (119th Congress), California","85163","3077",
"5001900US0801","Congressional District 1 (119th Congress), Colorado","93102","3992",
"5001900US0802","Congressional District 2 (119th Congress), Colorado","100659","3656",
"5001900US0803","Congressional District 3 (119th Congress), Colorado","71165","2482",
"5001900US0804","Congressional District 4 (119th Congress), Colorado","120070","3279",
"5001900US0805","Congressional District 5 (119th Congress), Colorado","91125","2774",
"5001900US0806","Congressional District 6 (119th Congress), Colorado","103252","3138",
"5001900US0807","Congressional District 7 (119th Congress), Colorado","104378","3378",
"5001900US0808","Congressional District 8 (119th Congress), Colorado","100033","3700",
"5001900US0901","Congressional District 1 (119th Congress), Connecticut","85466","4286",
"5001900US0902","Congressional District 2 (119th Congress), Connecticut","98155","2681",
"5001900US0903","Congressional District 3 (119th Congress), Connecticut","91435","3194",
"5001900US0904","Congressional District 4 (119th Congress), Connecticut","122642","4100",
"5001900US0905","Congressional District 5 (119th Congress), Connecticut","92097","2974",
"5001900US1000","Congressional District (at Large) (119th Congress), Delaware","87534","2747",
"5001900US1198","Delegate District (at Large) (119th Congress), District of Columbia","109707","4149",
"5001900US1201","Congressional District 1 (119th Congress), Florida","77014","2381",
"5001900US1202","Congressional District 2 (119th Congress), Florida","66684","2594",
"5001900US1203","Congressional District 3 (119th Congress), Florida","63348","2608",
"5001900US1204","Congressional District 4 (119th Congress), Florida","76209","3254",
"5001900US1205","Congressional District 5 (119th Congress), Florida","90333","3269",
"5001900US1206","Congressional District 6 (119th Congress), Florida","65999","2440",
"5001900US1207","Congressional District 7 (119th Congress), Florida","82897","2823",
"5001900US1208","Congressional District 8 (119th Congress), Florida","78386","1989",
"5001900US1209","Congressional District 9 (119th Congress), Florida","81134","3106",
"5001900US1210","Congressional District 10 (119th Congress), Florida","72256","3141",
"5001900US1211","Congressional District 11 (119th Congress), Florida","87147","2513",
"5001900US1212","Congressional District 12 (119th Congress), Florida","68503","2337",
"5001900US1213","Congressional District 13 (119th Congress), Florida","75904","1985",
"5001900US1214","Congressional District 14 (119th Congress), Florida","81076","3075",
"5001900US1215","Congressional District 15 (119th Congress), Florida","72384","2953",
"5001900US1216","Congressional District 16 (119th Congress), Florida","88995","3554",
"5001900US1217","Congressional District 17 (119th Congress), Florida","79214","3356",
"5001900US1218","Congressional District 18 (119th Congress), Florida","64757","2323",
"5001900US1219","Congressional District 19 (119th Congress), Florida","88378","3615",
"5001900US1220","Congressional District 20 (119th Congress), Florida","70263","3446",
"5001900US1221","Congressional District 21 (119th Congress), Florida","86626","4540",
"5001900US1222","Congressional District 22 (119th Congress), Florida","83106","3044",
"5001900US1223","Congressional District 23 (119th Congress), Florida","90649","4955",
"5001900US1224","Congressional District 24 (119th Congress), Florida","72293","4178",
"5001900US1225","Congressional District 25 (119th Congress), Florida","87097","3658",
"5001900US1226","Congressional District 26 (119th Congress), Florida","75619","2915",
"5001900US1227","Congressional District 27 (119th Congress), Florida","82215","2675",
"5001900US1228","Congressional District 28 (119th Congress), Florida","83629","4119",
"5001900US1301","Congressional District 1 (119th Congress), Georgia","72484","3491",
"5001900US1302","Congressional District 2 (119th Congress), Georgia","51802","1556",
"5001900US1303","Congressional District 3 (119th Congress), Georgia","83442","3930",
"5001900US1304","Congressional District 4 (119th Congress), Georgia","71524","2140",
"5001900US1305","Congressional District 5 (119th Congress), Georgia","80567","2694",
"5001900US1306","Congressional District 6 (119th Congress), Georgia","90929","3174",
"5001900US1307","Congressional District 7 (119th Congress), Georgia","135546","5771",
"5001900US1308","Congressional District 8 (119th Congress), Georgia","61302","2196",
